date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-02-15,0.2220820851966183,0.00023618218785255348,0.11456715465290021,0.0004554893803422627,0.0004698588569512338,0.05773826116210891,0.9770114942528736,0.211728591956741,0.1943844993059209,0.16083247906619466,0.14709035506862353,0.11706031682526383,0.09821574791527375,0.0802313232992119,0.06696435183199417,0.05628574828809853,0.04880481154695502,0.04214672097313751,0.9808429118773946,0.9770114942528754,0.9786535303776692,0.9565772669220952,0.9383490073145251,0.9195402298850586,0.901915708812261,0.820306513409961,
2021-02-16,0.23491121259658082,0.0002478021936918773,0.19706250125281502,0.4780596767501769,0.0004698588569512338,0.05110780025952805,1.0,0.21959322430124203,0.20098329174770901,0.16547293141864672,0.14996617637630602,0.11964177668816804,0.10014567335134254,0.0815471306508362,0.06806451941749102,0.05717032443783977,0.04958001002883223,0.042802465578506074,0.9923371647509578,0.9816091954023006,0.9786535303776692,0.9680715197956585,0.9529780564263329,0.9345711759504873,0.9157088122605368,0.8264367816091948,
2021-02-17,0.23669516939929397,0.0002497519328686088,0.10049943098213468,0.00045744822310314,0.0004698588569512338,0.05110780025952805,1.0,0.22647032880211732,0.2089832137895904,0.1697381541625515,0.1525628853110657,0.12222086025705178,0.10207581759916201,0.0828703727807653,0.06916919718090674,0.058071927721869115,0.050359659562816766,0.04346245218167674,0.9923371647509578,0.9885057471264386,0.9835796387520535,0.9833971902937427,0.9644723092998961,0.9478337754199834,0.930268199233717,0.8325670498084285,
2021-02-18,0.24278658247682577,0.00025736935486470855,0.08940467715607767,0.0004589626465206724,0.0004698588569512338,0.05110780025952805,0.9540229885057471,0.23365389487708327,0.21755298962363961,0.17418645123799464,0.1554658701615534,0.12487799586454111,0.10408261200446751,0.08424521374265558,0.07028793285134219,0.0589844848470602,0.05115782002824122,0.044139442573498146,0.9846743295019156,0.9862068965517258,0.9802955665024639,0.9782886334610479,0.9696969696969703,0.9566755083996473,0.9402298850574716,0.8367816091954018,
2021-02-19,0.2457582260738764,0.00025924019765102786,0.06961388191299929,0.0004604701149597737,0.0004698588569512338,0.05110780025952805,0.9770114942528736,0.23644665514863913,0.22194636410947174,0.17869039118199345,0.15820603825601226,0.12751192995376473,0.10611958682068799,0.08563369968398772,0.07143373978032397,0.05990847229453714,0.05196509314273813,0.0448234294661128,0.9770114942528734,0.9816091954023005,0.9819376026272586,0.9795657726692217,0.9801462904911187,0.964633068081345,0.9501915708812265,0.8425287356321834,
2021-02-20,0.25904810369234427,0.00027442862337076555,0.0981626081639899,0.00046204625689751913,0.0004698588569512338,0.05110780025952805,0.9540229885057471,0.2438398588477843,0.22778422540226248,0.18335017572385506,0.16082560701836637,0.13035729720465514,0.10831073846747341,0.08710760124335017,0.07264309334435876,0.06089205261026766,0.05281551132032451,0.04554592665996013,0.9616858237547891,0.9770114942528751,0.9802955665024637,0.9770114942528743,0.9759665621734593,0.9690539345711771,0.9578544061302686,0.8486590038314171,
2021-02-21,0.2560187727524684,0.2730094740824714,0.10195757630358412,0.0004640240947005631,0.0004698588569512338,0.05110780025952805,0.9540229885057471,0.24806137087896185,0.23382729759010173,0.18727923788962422,0.1632501121649125,0.13317869057309287,0.11048071512907814,0.08857074766157279,0.07382134682915484,0.06186236579101387,0.05365447788110412,0.046259895012408084,0.9616858237547891,0.9678160919540245,0.9737274220032848,0.9757343550447006,0.9749216300940445,0.9761273209549082,0.9632183908045981,0.8681992337164747,
2021-02-22,0.24750870131972985,0.00026228381567228187,0.06722666115792529,0.0004649554130495259,0.0004671325087038668,0.05110780025952805,0.9885057471264368,0.250224077263049,0.23834720303258292,0.19170254967227807,0.16488904820426029,0.13582479277448695,0.1125426694916534,0.08993414693070417,0.07496341249991358,0.06279867520567102,0.05446591159447698,0.04695434252857211,0.9655172413793102,0.9655172413793119,0.9753694581280795,0.9782886334610481,0.9759665621734593,0.9752431476569418,0.9693486590038318,0.8758620689655169,
2021-02-23,0.2310563119203052,0.0002449043593443834,0.11181715531240541,0.00046586356178124404,0.0004671325087038668,0.05110780025952805,0.9885057471264368,0.24787802315174493,0.24076595901441386,0.19548043650475655,0.16657655585273276,0.13827081098726018,0.11445394750936966,0.09117411602376863,0.07602160702239985,0.06366936189434236,0.055222594123963575,0.047602587152512796,0.9770114942528734,0.97241379310345,0.9737274220032849,0.9770114942528745,0.9780564263322891,0.9770114942528747,0.9777777777777782,0.8850574712643674,
2021-02-24,0.21037853977499532,0.00022197265491284677,0.1261538969536165,0.00046703417306005653,0.0004671325087038668,0.05110780025952805,0.7816091954022989,0.2408020858919687,0.23862437052030372,0.19825403546737444,0.16819621843693217,0.14047388098584732,0.11616349105882591,0.09225934463757497,0.07697999855221772,0.06446062840560628,0.05590835952392345,0.048191466591669306,0.9195402298850572,0.9333333333333351,0.9425287356321848,0.9553001277139216,0.9613375130616517,0.9619805481874457,0.9632183908045981,0.8858237547892717,
2021-02-25,0.22935297587608663,0.00024326602553211907,0.10009264458761534,0.00046798551880085,0.0004671325087038668,0.05110780025952805,0.8160919540229885,0.23486306032871718,0.23935145958825058,0.20196467273935562,0.16985174044384943,0.14293866037186043,0.11805248965014847,0.09344761042613879,0.07802577424001692,0.0653277779030133,0.05665696946012105,0.048836531141538665,0.8620689655172412,0.9057471264367836,0.922824302134648,0.9348659003831425,0.9446185997910143,0.9504862953138826,0.9532567049808434,0.8888888888888885,
2021-02-26,0.20491035380984934,0.00021846837176291362,0.07433822891569056,0.0004688299029311877,0.0010001881180290685,0.05110780025952805,0.5402298850574713,0.22464137654019334,0.23635137370957743,0.20493902997659666,0.17095356334123835,0.14505409816339476,0.11967294158223364,0.09449023075791832,0.0789517964069083,0.06609754779575339,0.05732203939776215,0.0494219892952811,0.7126436781609194,0.8229885057471285,0.8604269293924476,0.8837803320561949,0.9049111807732504,0.9177718832891257,0.9241379310344832,0.88007662835249,
2021-02-27,0.2109310445383494,0.00022430595781386083,0.07652873303384458,0.4916232461435416,0.0010001881180290685,0.05110780025952805,0.5517241379310345,0.21732584518391723,0.233774961223483,0.2078111422556354,0.1724334569175743,0.1472313670697417,0.1213734173140428,0.09554662627828087,0.07989002346788898,0.06689178378217503,0.05800439087883337,0.05002299494424881,0.636015325670498,0.735632183908048,0.8029556650246316,0.8390804597701157,0.8641588296760716,0.8832891246684361,0.8965517241379314,0.8804597701149421,
2021-02-28,0.21995822835731024,0.00022982392883198492,0.06671255633805243,0.00047130865524525777,7.32297139242784e-05,0.05110780025952805,0.5402298850574713,0.21510622847131824,0.23149212581153145,0.21071288068489463,0.1740981360570204,0.14951039786625708,0.12316722645005879,0.0966796136454879,0.08088031691381499,0.06771593740349968,0.0587158381644584,0.05064984137160072,0.5440613026819923,0.6459770114942549,0.7438423645320207,0.7905491698595154,0.822361546499478,0.8496905393457127,0.8681992337164756,0.8720306513409958,
2021-03-01,0.21547140753201838,0.00022978797685258123,0.06908973223801806,0.00047234699954685187,7.32297139242784e-05,0.0454712356418513,0.3448275862068966,0.21612480202272283,0.22846344395734564,0.21335186432886247,0.17558617876646956,0.15171719019306154,0.12490955228840855,0.09779142150026177,0.08182938104641772,0.06851789149178399,0.05941154208864557,0.051263661272302995,0.478927203065134,0.5586206896551744,0.6518883415435149,0.7228607918263098,0.7669801462904917,0.7992926613616279,0.8245210727969353,0.8574712643678156,
2021-03-02,0.2252977980438488,0.00023906907863960713,0.06114782990146008,0.0004770486977574601,0.00012226623293961367,0.0454712356418513,0.8045977011494253,0.21531376645627529,0.22508841339249605,0.21655713684892366,0.17736034693603764,0.15397106671521302,0.1266991464157476,0.0989810846669344,0.0828300460378117,0.0693625245279321,0.060137693784396214,0.051907279734655226,0.5632183908045977,0.5563218390804618,0.6256157635467989,0.7062579821200519,0.7513061650992691,0.7842617152961991,0.8130268199233721,0.8574712643678156,
2021-03-03,0.2572166892801368,0.00027281834111007446,0.17742528108927721,0.00048131396792286765,0.00012090305881593016,0.0454712356418513,0.8045977011494253,0.2257750335503328,0.2252082050452629,0.22008887289298112,0.1800265545197683,0.15668673260741794,0.12884372149744475,0.10035772447287966,0.08398738785128615,0.07033728480440472,0.060970476113239976,0.05264139349986644,0.6513409961685822,0.6091954022988526,0.6288998357963883,0.6858237547892727,0.7377220480668764,0.7727674624226359,0.8000000000000005,0.8578544061302679,
2021-03-04,0.2745987913127421,0.0002912124438238158,0.12551771167140832,0.0004862461414473757,0.00011953988469224665,0.0454712356418513,0.8735632183908046,0.23850858290521132,0.22791721404456414,0.2248049865862716,0.18303592807592728,0.15954109718673584,0.13115155587713034,0.1018404653443352,0.08523818518359252,0.07138303873469423,0.06185863794018444,0.053425312565712486,0.8275862068965516,0.6735632183908067,0.637110016420362,0.6730523627075358,0.7304075235109725,0.7648099027409383,0.7915708812260541,0.8609195402298846,
2021-03-05,0.31054358707750535,0.00033346173417995355,0.16846404493991246,0.0004905718150884566,0.00013044527768171476,0.0454712356418513,0.7931034482758621,0.25662565464925036,0.23586594156028412,0.23094317710391848,0.18634800875207647,0.16288457609376192,0.13380165641339817,0.10357900178896008,0.08666471106538473,0.0725789012457394,0.06286668635763343,0.054310082224051204,0.8237547892720305,0.7241379310344848,0.6732348111658465,0.6743295019157095,0.7126436781609201,0.7524314765694087,0.7808429118773952,0.8605363984674325,
2021-03-06,0.28819589052873223,0.0003015950064978996,0.18199201670447607,0.0004937339278472323,0.00013044527768171476,0.0454712356418513,0.7931034482758621,0.27117055124859313,0.2436476766356578,0.2343980334764456,0.1891144848419695,0.1659198787254546,0.1362279783092171,0.10519571298274616,0.08798341832595341,0.07368144617053803,0.06380372246352296,0.05512980588249214,0.8199233716475094,0.8137931034482779,0.7077175697865361,0.671775223499362,0.694879832810868,0.7400530503978792,0.7685823754789278,0.8593869731800761,
2021-03-07,0.28909089333950977,0.0003057823597216409,0.08798122605210514,0.0004969741688450343,0.00012090305881593016,0.0454712356418513,0.7816091954022989,0.2839291703077253,0.2496214683820001,0.23793488957944853,0.19208068240137496,0.16894390614991447,0.13871399410297738,0.10679472249181962,0.08928742853455304,0.07478711117417534,0.06474531920582635,0.05595174009657113,0.7892720306513409,0.8091954022988528,0.7422003284072259,0.6985951468710097,0.6948798328108678,0.7241379310344839,0.7570881226053646,0.8574712643678155,
