date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-11-20,0.23872087107965537,0.2580123882239706,0.07993144182219715,0.86,0.40822622507114015,0.4346405859378397,0.46245196907972547,0.6147833192803878,0.7327871179817593,0.9367916155041138,1.0,1.0,0.9597070042108176,1.0,0.9979995939244888,0.9033333333333333,0.894,0.89,0.8877777777777777,0.8863636363636364,0.8823076923076922,0.8833333333333333,0.8003333333333333,0.0
2020-11-21,0.27728297822516057,0.29498227389697346,0.0787446175832801,0.91,0.41707243628321644,0.4341294131334721,0.4619895376465187,0.612527175100892,0.7295885371177925,0.9300230645591745,1.0,1.0,0.9613698382637101,1.0,0.9980216834850998,0.9033333333333333,0.8959999999999999,0.8914285714285713,0.8922222222222222,0.8872727272727273,0.8892307692307692,0.884,0.8063333333333333,1.0
2020-11-22,0.33377107644047166,0.34580047742428593,0.23598112102121485,0.94,0.4310501361033432,0.4402448319130622,0.46391658399630026,0.6122558248907134,0.7275327135663495,0.9210612216184557,1.0,1.0,0.9637088466490503,1.0,0.998243784087172,0.9033333333333333,0.912,0.9028571428571429,0.8977777777777777,0.8945454545454545,0.8923076923076922,0.888,0.813,1.0
2020-11-23,0.3022820701549302,0.3228468137100849,0.18085564211564648,0.9,0.4387578242571,0.44544126727327443,0.4654572064317092,0.6113105422530831,0.7256002448014482,0.9120536345093543,1.0,1.0,0.9656657902870149,1.0,0.9981140854745338,0.9166666666666667,0.91,0.9028571428571429,0.8977777777777777,0.8972727272727273,0.8923076923076922,0.8933333333333333,0.8186666666666667,1.0
2020-11-24,0.3677060359183674,0.3739761676297615,0.2415112089056054,0.88,0.4591189605797123,0.45395011412140973,0.4709198566000646,0.6119885950622787,0.7227767661852821,0.9039251515790494,1.0,1.0,0.9680853949142337,1.0,0.9982702638565129,0.9066666666666667,0.898,0.9057142857142857,0.9,0.8963636363636364,0.8938461538461538,0.892,0.8226666666666667,1.0
2020-11-25,0.40790469103538074,0.4143166518698683,0.4039372628132694,0.94,0.4870540096465599,0.46832367673304337,0.47790804207458987,0.6133954034840343,0.7205900869428301,0.8964098069974168,1.0,1.0,0.9705185150399049,1.0,0.998872509526884,0.9066666666666667,0.914,0.91,0.9044444444444444,0.9,0.8992307692307692,0.8946666666666667,0.8290000000000001,1.0
2020-11-26,0.3894305320404674,0.39913630125630956,0.3953901122880037,0.93,0.5055714270885906,0.48263766991986917,0.4846730352301825,0.6157948989641365,0.7182319385595212,0.8897433120044234,1.0,1.0,0.9728230242871497,1.0,0.9992750120455655,0.9166666666666667,0.9179999999999999,0.9085714285714286,0.9122222222222223,0.9063636363636364,0.9023076923076923,0.8993333333333333,0.8396666666666667,1.0
2020-11-27,0.3066661093256562,0.322176190663348,0.3794441599516338,0.86,0.5010959483666548,0.4876083092228113,0.48769723519165054,0.6155705599801614,0.7144415801979983,0.8828543365625138,1.0,1.0,0.9746181132619063,1.0,0.9993638942140223,0.91,0.902,0.9085714285714286,0.9066666666666667,0.9027272727272727,0.8992307692307692,0.8986666666666666,0.845,1.0
2020-11-28,0.30357762715803627,0.3188072507252453,0.16380474642189297,0.87,0.5013098662723986,0.4917521242335223,0.4914148859518083,0.6151466844253284,0.7116438799095106,0.8750272635611981,1.0,1.0,0.9764873389157137,1.0,0.9994589192202437,0.8866666666666667,0.8959999999999999,0.9028571428571429,0.8988888888888888,0.9036363636363636,0.9,0.8973333333333333,0.8516666666666667,1.0
2020-11-29,0.3287269011876776,0.3426896410176945,0.14625088997417243,0.89,0.4948737659315383,0.4990363507770363,0.49702983095817904,0.6144129864319297,0.7091011445755143,0.8666285200349414,1.0,1.0,0.9783692296083755,1.0,0.9998799586273477,0.8733333333333333,0.898,0.8957142857142857,0.9022222222222223,0.9018181818181819,0.8992307692307692,0.8966666666666667,0.8566666666666667,1.0
2020-11-30,0.3385268864107501,0.3484064393674906,0.12294909070375598,0.88,0.4834183420213417,0.5076568902966858,0.5024787733639186,0.6139370222485431,0.7076995523243084,0.8608396169298358,1.0,1.0,0.9803059605499224,1.0,1.0,0.88,0.8859999999999999,0.8928571428571429,0.8988888888888888,0.8963636363636364,0.9007692307692308,0.898,0.8616666666666667,1.0
2020-12-01,0.3547908970214448,0.3723004911395124,0.19505062049076163,0.95,0.47769876491185626,0.5143514775402767,0.5079976388581386,0.6138145651559721,0.7064484826092462,0.8543888698841797,1.0,1.0,0.9824262865708354,1.0,1.0,0.9066666666666667,0.89,0.9028571428571429,0.9,0.9045454545454545,0.9038461538461539,0.9013333333333334,0.8693333333333334,1.0
2020-12-02,0.32308264965046307,0.3380316688311793,0.1840917478249561,0.92,0.4804094074520316,0.513428286635996,0.5102308260578049,0.612252544313099,0.7046919868177527,0.8462008619907301,1.0,1.0,0.9842683957704864,1.0,1.0,0.9166666666666667,0.902,0.9,0.9022222222222223,0.9054545454545455,0.9023076923076923,0.9053333333333333,0.8763333333333334,1.0
2020-12-03,0.3815973910702101,0.3940879897631616,0.21314913073659567,0.92,0.49329176188545676,0.5202789845242509,0.5160107698197022,0.6120271370270511,0.7046852809652937,0.8384456210531652,1.0,1.0,0.986552303879262,1.0,1.0,0.93,0.912,0.8985714285714286,0.9066666666666667,0.9036363636363636,0.9069230769230769,0.9059999999999999,0.8833333333333333,1.0
2020-12-04,0.37884233533621775,0.3910726821862897,0.17264511974336896,0.92,0.5015666495922848,0.5212408595065929,0.5210017649609544,0.6123461780222514,0.7044552422620524,0.8323469097167749,1.0,1.0,0.9889159047594023,1.0,1.0,0.92,0.9179999999999999,0.907142857142857,0.9044444444444444,0.9054545454545455,0.9076923076923077,0.9046666666666667,0.8893333333333334,1.0
2020-12-05,0.352025929138438,0.36431259608380956,0.247250370805479,0.93,0.5037955649876938,0.516414446252405,0.5254472206027623,0.6127194665064438,0.7042551753746009,0.826374748357293,1.0,1.0,0.9911695317537752,1.0,1.0,0.9233333333333333,0.9279999999999999,0.9157142857142857,0.9044444444444444,0.91,0.9069230769230769,0.9093333333333333,0.8963333333333334,1.0
2020-12-06,0.38038458746907416,0.39135531832271714,0.16112514016983334,0.95,0.5080215069166759,0.5156331213752262,0.5291049474552624,0.6143491405455664,0.7057075105865562,0.8214728793090644,1.0,1.0,0.9934789285160142,0.9997652406650109,1.0,0.9333333333333332,0.9279999999999999,0.9242857142857143,0.9144444444444444,0.9109090909090909,0.9107692307692308,0.912,0.898,1.0
2020-12-07,0.36571551988862916,0.3766900077773605,0.1671576417142866,0.94,0.5150608994677802,0.520733392893746,0.5329720705060751,0.6150623434604542,0.7063646698714319,0.8160267171136504,1.0,1.0,0.9956764544243004,0.9992274057071016,1.0,0.94,0.932,0.9328571428571429,0.9222222222222223,0.9118181818181819,0.9153846153846154,0.912,0.9,0.0
2020-12-08,0.3579821525235842,0.3710564367196389,0.11358226398009344,0.95,0.5111616326957098,0.5254324719963998,0.5373328423639014,0.6155099308700389,0.7079564166306327,0.8104727655942618,1.0,1.0,0.9978004445962393,0.9985716114817064,1.0,0.9466666666666668,0.938,0.9328571428571429,0.9288888888888889,0.92,0.9161538461538461,0.9153333333333333,0.9043333333333333,0.0
2020-12-09,0.3006252414048462,0.31823245094605085,0.16256634506698228,0.86,0.49824669580983677,0.5230052488683948,0.5385158627750717,0.6151652817839081,0.7078276160119878,0.8045762240433929,1.0,1.0,0.9995054799076302,0.9973511411477595,1.0,0.9166666666666667,0.9259999999999999,0.9242857142857143,0.9266666666666667,0.9190909090909091,0.9107692307692308,0.914,0.903,0.0
2020-12-10,0.31211968241735394,0.3267373790460443,0.14326731418128488,0.94,0.49165751393346735,0.52072438087789,0.541174105972114,0.6157461710358527,0.7071510552648549,0.7991383373424278,1.0,1.0,1.0,0.9966607862303449,1.0,0.9166666666666667,0.9279999999999999,0.927142857142857,0.9255555555555556,0.9236363636363636,0.916923076923077,0.914,0.9043333333333333,0.0
2020-12-11,0.28854454894733306,0.3065603497648258,0.08784944222696783,0.89,0.4764932034037878,0.5150024886681784,0.5436144043339253,0.6152356413454079,0.7058053579114141,0.7931621145520258,1.0,1.0,1.0,0.9956205686101142,1.0,0.8966666666666667,0.9159999999999999,0.9228571428571429,0.9222222222222223,0.9245454545454546,0.9184615384615384,0.9113333333333334,0.9053333333333333,0.0
2020-12-12,0.28258493456383965,0.2993181231515673,0.10222005802150644,0.9,0.4627669677589638,0.5115045817313911,0.5448740286804589,0.6140065538759367,0.7047020538211173,0.788317931858042,1.0,1.0,1.0,0.9949199639041966,1.0,0.91,0.9079999999999999,0.9185714285714286,0.92,0.92,0.9192307692307692,0.914,0.9063333333333334,0.0
2020-12-13,0.3166771189843282,0.3324745914923538,0.11843069022323689,0.91,0.4559468230256858,0.5058972266106984,0.5471727431578904,0.6138600184416529,0.703838678881049,0.7869217575228092,1.0,1.0,1.0,0.9943257087799686,1.0,0.9,0.9,0.9128571428571429,0.9188888888888889,0.9190909090909091,0.9215384615384616,0.9166666666666667,0.907,0.0
2020-12-14,0.31461304437506077,0.3312956752336079,0.09679002097191536,0.95,0.45825644082727346,0.5003495535650114,0.5498156660587378,0.6136505184702159,0.7027348231891516,0.7848877437950007,0.9989363669712946,1.0,1.0,0.9938596115762081,1.0,0.92,0.9179999999999999,0.9142857142857143,0.9211111111111111,0.9218181818181819,0.9215384615384616,0.9206666666666666,0.9086666666666666,0.0
2020-12-15,0.3206413264750826,0.3356715333964212,0.08926260868331906,0.91,0.4596635053145581,0.4976387729906099,0.5528989358004882,0.6138105337994011,0.7014145685966104,0.7837691029118228,0.9979589512533452,1.0,1.0,0.9931998729950511,1.0,0.9233333333333333,0.912,0.9085714285714286,0.9166666666666667,0.9209090909090909,0.9207692307692308,0.9226666666666666,0.9103333333333333,0.0
2020-12-16,0.3459642587469987,0.3603476152473848,0.14093176303712923,0.92,0.46914444983441567,0.4946657878148803,0.5554839179399975,0.6150936803212487,0.7009020528495087,0.782134402405344,0.9971457292553726,1.0,1.0,0.9925919166268492,1.0,0.9266666666666667,0.9179999999999999,0.917142857142857,0.9144444444444444,0.92,0.9207692307692308,0.9206666666666666,0.9109999999999999,0.0
2020-12-17,0.37061179544428496,0.3809299010740974,0.19204137246529163,0.92,0.48367914161841324,0.4950886935564492,0.5568705053755835,0.6170968728262597,0.7013210299053275,0.7809854972828212,0.9959202600841913,1.0,1.0,0.991150084464578,1.0,0.9166666666666667,0.922,0.9142857142857143,0.9111111111111111,0.9172727272727274,0.9207692307692308,0.9206666666666666,0.9129999999999999,0.0
2020-12-18,0.35949753751569075,0.3726300036239865,0.2532965484915362,0.95,0.490749501497092,0.4952195818217366,0.5590239445675657,0.6193300455436903,0.7015845419430675,0.7802093376584596,0.9951243656050505,1.0,1.0,0.9898404756889818,1.0,0.93,0.93,0.9228571428571429,0.9211111111111111,0.9181818181818181,0.9223076923076923,0.9226666666666666,0.9143333333333333,0.0
2020-12-19,0.3967315471162591,0.406001842891831,0.2525747486608834,0.93,0.5043086255550057,0.503520566524155,0.5601163882067436,0.6232927993165663,0.7025737873238949,0.7783412513663053,0.9949790363667973,1.0,1.0,0.9884293978904286,1.0,0.9333333333333332,0.9259999999999999,0.927142857142857,0.92,0.9163636363636364,0.9207692307692308,0.9233333333333333,0.914,0.0
2020-12-20,0.4014081251059279,0.411104901863498,0.2582515693740342,0.92,0.5176445608904019,0.5112326723154883,0.5598718746104889,0.6273695542743586,0.7035042931657012,0.776504717918684,0.9948698032298238,1.0,1.0,0.9868811142599023,1.0,0.9333333333333332,0.9279999999999999,0.9285714285714286,0.9233333333333333,0.9218181818181819,0.9192307692307692,0.9226666666666666,0.9159999999999999,0.0
2020-12-21,0.37195306571357006,0.38160658380333,0.20014584717932307,0.92,0.5219357430967737,0.5184369115857709,0.5592140689033785,0.6310615350169257,0.7049838224462222,0.774383314127385,0.9948033199304678,1.0,1.0,0.9848165214192036,1.0,0.9233333333333333,0.9279999999999999,0.9242857142857143,0.9255555555555556,0.92,0.916923076923077,0.9206666666666666,0.9163333333333334,0.0
2020-12-22,0.3481629299060426,0.3615262118182088,0.2263280903315315,0.88,0.5182290638146178,0.5241010762014154,0.5607758997142152,0.6338339302379661,0.7055158438348099,0.7719095711160002,0.994796384288876,1.0,1.0,0.9837401467559327,1.0,0.9066666666666667,0.92,0.92,0.9222222222222223,0.9190909090909091,0.9184615384615384,0.9166666666666667,0.9143333333333333,0.0
2020-12-23,0.364397334492707,0.37574199053887114,0.2148646442430767,0.93,0.5190381013987458,0.5282228117732795,0.563064992986731,0.6374651898777324,0.7062253317979585,0.7704897878494982,0.9948204640177989,1.0,1.0,0.9830916333829657,1.0,0.91,0.9159999999999999,0.9214285714285714,0.92,0.9218181818181819,0.9176923076923077,0.9153333333333333,0.9153333333333333,0.0
2020-12-24,0.28270935811857495,0.30638929727435016,0.20216381395272118,0.86,0.5002111506584609,0.5254671964199947,0.5613330141122267,0.6398125611192119,0.7049092147657325,0.7678368216986898,0.9940043907863211,1.0,1.0,0.9818925334678027,1.0,0.89,0.902,0.9128571428571429,0.9144444444444444,0.9172727272727274,0.9153846153846154,0.9153333333333333,0.9146666666666667,0.0
2020-12-25,0.32559094504319835,0.33519930491811295,0.1603950635988419,0.94,0.48769247927654846,0.5258947095546699,0.560846139418878,0.6428122821187718,0.704339899406511,0.7665416664663001,0.9942741850559343,1.0,1.0,0.9812418735563604,1.0,0.91,0.9059999999999999,0.9114285714285714,0.9166666666666667,0.9163636363636364,0.9184615384615384,0.9153333333333333,0.9146666666666667,0.0
2020-12-26,0.3152201635022022,0.33137714852141165,0.14695401859492357,0.93,0.47832493805780807,0.5232392514926038,0.5593568014418144,0.6452482541796399,0.7035839551837192,0.7650086350670513,0.993982057196563,1.0,1.0,0.9807391936928497,1.0,0.91,0.9079999999999999,0.9114285714285714,0.9177777777777777,0.9181818181818181,0.92,0.9179999999999999,0.9146666666666667,0.0
2020-12-27,0.3143726095499513,0.326271956558797,0.132981689590535,0.91,0.4727455968573378,0.5183817073561435,0.5590289785194233,0.6464001048930191,0.7022830132269351,0.7634864344426551,0.9937835353975273,1.0,1.0,0.9803817829256688,1.0,0.9266666666666667,0.914,0.91,0.9133333333333333,0.9172727272727274,0.916923076923077,0.9186666666666666,0.9163333333333334,0.0
2020-12-28,0.33249071371842076,0.3516234183575782,0.20037814104660504,0.92,0.46747728563750474,0.5160490484370167,0.5571807327831683,0.6487769360479018,0.7012906194401536,0.7628205071412124,0.993262321545736,1.0,1.0,0.9795388719078542,1.0,0.92,0.912,0.91,0.9122222222222223,0.9172727272727274,0.9176923076923077,0.9193333333333333,0.9179999999999999,0.0
2020-12-29,0.4014776405720431,0.3971212742452266,0.06866797246669454,0.91,0.48708789496640575,0.5164589825082629,0.5580326659345652,0.6523091640855434,0.7019070632891997,0.7629409781297246,0.9935638198585163,1.0,1.0,0.9791445132271975,1.0,0.9133333333333333,0.922,0.9142857142857143,0.9111111111111111,0.9136363636363636,0.916923076923077,0.9166666666666667,0.9186666666666666,0.0
2020-12-30,0.38485040186917047,0.3953242498908711,0.25394777217072134,0.91,0.49687261217246875,0.5150288431820472,0.5592680924598581,0.6557434303068858,0.7027349460109793,0.7632224844156099,0.9936689866087435,1.0,1.0,0.9783701703301462,1.0,0.9133333333333333,0.9159999999999999,0.9114285714285714,0.91,0.9118181818181819,0.9161538461538461,0.9166666666666667,0.9196666666666666,0.0
2020-12-31,0.36178985239831934,0.37451100502412493,0.17038208225036125,0.95,0.5045620386476559,0.5141510165125814,0.5585682357058547,0.6575315528321538,0.7036267213054191,0.7641340914453508,0.9940388668978191,1.0,1.0,0.9776044547260999,1.0,0.9233333333333333,0.92,0.9242857142857143,0.9177777777777777,0.9145454545454546,0.9161538461538461,0.9186666666666666,0.9196666666666666,0.0
2021-01-01,0.35460758747618226,0.36279698059905563,0.14493405418456126,0.94,0.5112054994872737,0.5147076605694522,0.5581501624452094,0.6596166084347321,0.7039670452368038,0.7645103395987309,0.9941909927558951,1.0,1.0,0.9768694135144299,1.0,0.9333333333333332,0.9259999999999999,0.9242857142857143,0.9188888888888889,0.9163636363636364,0.916923076923077,0.92,0.9203333333333333,0.0
2021-01-02,0.47895993124620423,0.48445843812602885,0.6881756039475706,0.94,0.5353899917129024,0.5246027694916047,0.5627034467593546,0.6650054267742215,0.7063322635515603,0.7674109363681972,0.9952407268257869,1.0,1.0,0.977259021205307,1.0,0.9433333333333332,0.93,0.9257142857142857,0.9277777777777777,0.9218181818181819,0.9184615384615384,0.9193333333333333,0.9209999999999999,0.0
2021-01-03,0.49336156643777646,0.4945975458758106,0.8150295569237911,0.93,0.5505615487695144,0.5427974211936388,0.5699575333759601,0.6701059148355903,0.7093186708050753,0.7699005189601695,0.9962926395470141,1.0,1.0,0.9782653405884337,1.0,0.9366666666666668,0.934,0.9285714285714286,0.9266666666666667,0.9218181818181819,0.9192307692307692,0.9193333333333333,0.9213333333333334,0.0
2021-01-04,0.5116815002194041,0.5193650122065756,0.5326107166497918,0.94,0.5715034624616343,0.5588706105681297,0.5774685135269824,0.6762535199459018,0.7131039123215331,0.7720437571093576,0.9969464209535507,1.0,1.0,0.9795826954343616,1.0,0.9366666666666668,0.94,0.9314285714285714,0.9277777777777777,0.9290909090909091,0.9238461538461539,0.9206666666666666,0.9216666666666667,0.0
2021-01-05,0.520427406648587,0.4977916976425327,0.5088778852620136,0.93,0.5976971484948829,0.5765949645902128,0.5861959723201471,0.6830047691423031,0.7166260234252153,0.7740865165102268,0.9976513997010356,1.0,1.0,0.9808943257932111,1.0,0.9333333333333332,0.9359999999999999,0.9342857142857143,0.93,0.9281818181818181,0.9238461538461539,0.9213333333333334,0.9209999999999999,0.0
2021-01-06,0.6296114887545692,0.6257682658825342,0.814245532348537,0.95,0.643104844560598,0.6038230751133951,0.5992571359691458,0.6916621214741089,0.7215533609902504,0.7778720350416124,0.9977818349450353,1.0,1.0,0.9829655443364972,1.0,0.94,0.938,0.94,0.9333333333333332,0.93,0.9307692307692308,0.9259999999999999,0.9213333333333334,0.0
2021-01-07,0.6799482507567632,0.6818506812798831,0.726576023089618,0.91,0.6762913429435996,0.6338340060127271,0.6129297026466483,0.7013172471691285,0.7275539749019958,0.7820679905536138,0.9989359235175961,1.0,1.0,0.9868395752993308,1.0,0.93,0.932,0.9342857142857143,0.9333333333333332,0.93,0.9284615384615384,0.9246666666666666,0.92,0.0
2021-01-08,0.5948425393178106,0.5834222083482056,0.5542255914127632,0.93,0.6930475313160874,0.6505355018676728,0.6234768012721669,0.7092910167447606,0.7321115902539259,0.7849545407370497,0.9984536737346914,1.0,1.0,0.9900587259400392,1.0,0.93,0.932,0.9328571428571429,0.9355555555555556,0.9309090909090909,0.9284615384615384,0.9293333333333333,0.9223333333333333,0.0
2021-01-09,0.5790288141607047,0.5768476514980783,0.5005382366929865,0.93,0.7041676876050456,0.6673072632837453,0.6332018243885842,0.7170340197189478,0.7365750056506268,0.7873741816289068,0.9983772857779062,1.0,1.0,0.993226895234646,1.0,0.9233333333333333,0.93,0.9314285714285714,0.9333333333333332,0.9327272727272726,0.93,0.9286666666666666,0.922,0.0
2021-01-10,0.6390166835162331,0.6432987280129068,0.41572364783298565,0.94,0.7237487401487618,0.6912521612503777,0.6442315442512986,0.725264521571399,0.7424514532744703,0.7909062388005278,0.9969812677897665,1.0,1.0,0.9967586084832071,1.0,0.9333333333333332,0.932,0.9328571428571429,0.9333333333333332,0.9354545454545454,0.9315384615384616,0.9293333333333333,0.9236666666666666,0.0
