date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-05-25,0.491453,0.000613,0.416194,0.220000,0.510949,0.665412,0.948508,0.984223,0.989575,0.992877,1.000000,1.000000,1.000000,1.000000,1.000000,0.153333,0.154000,0.158571,0.176667,0.187273,0.202308,0.261333,0.427667,2.000000
2021-05-26,0.511680,0.000639,0.333454,0.220000,0.499101,0.635591,0.938262,0.981304,0.988481,0.991046,1.000000,1.000000,1.000000,1.000000,1.000000,0.180000,0.160000,0.157143,0.171111,0.182727,0.195385,0.235333,0.426000,2.000000
2021-05-27,0.638423,0.000791,0.464967,0.270000,0.532257,0.620882,0.931256,0.980350,0.990357,0.991322,1.000000,1.000000,1.000000,1.000000,1.000000,0.236667,0.190000,0.180000,0.177778,0.189091,0.196154,0.208000,0.418333,2.000000
2021-05-28,0.596928,0.000746,0.435415,0.210000,0.565460,0.608739,0.923763,0.980230,0.990903,0.991142,1.000000,1.000000,1.000000,1.000000,1.000000,0.233333,0.204000,0.182857,0.175556,0.183636,0.191538,0.201333,0.405667,2.000000
2021-05-29,0.521043,0.000654,0.430349,0.180000,0.596556,0.577102,0.910171,0.977350,0.990356,0.989813,1.000000,1.000000,1.000000,1.000000,1.000000,0.220000,0.220000,0.191429,0.183333,0.180909,0.190000,0.196000,0.394333,2.000000
2021-05-30,0.467704,0.000594,0.304317,0.100000,0.591748,0.572209,0.890390,0.973647,0.989349,0.987651,1.000000,1.000000,1.000000,1.000000,1.000000,0.163333,0.196000,0.185714,0.173333,0.169091,0.176923,0.184667,0.380667,2.000000
2021-05-31,0.497188,0.000626,0.290405,0.180000,0.588814,0.564538,0.868551,0.970575,0.988686,0.985193,1.000000,1.000000,1.000000,1.000000,1.000000,0.153333,0.188000,0.197143,0.180000,0.175455,0.174615,0.183333,0.364000,2.000000
2021-06-01,0.596348,0.000747,0.354839,0.200000,0.580297,0.577324,0.853402,0.969002,0.988727,0.984384,1.000000,1.000000,1.000000,1.000000,1.000000,0.160000,0.174000,0.194286,0.186667,0.176364,0.172308,0.178667,0.348667,2.000000
2021-06-02,0.574068,0.000723,0.268501,0.230000,0.575669,0.592152,0.835773,0.967252,0.988851,0.983244,1.000000,1.000000,1.000000,1.000000,1.000000,0.203333,0.178000,0.195714,0.201111,0.186364,0.181538,0.180000,0.336000,2.000000
2021-06-03,0.576929,0.000723,0.195118,0.240000,0.586983,0.614159,0.818885,0.964258,0.988908,0.982944,1.000000,1.000000,1.000000,1.000000,1.000000,0.223333,0.190000,0.191429,0.203333,0.195455,0.185385,0.180667,0.321333,2.000000
2021-06-04,0.607175,0.000763,0.204225,0.270000,0.615216,0.626315,0.800258,0.959118,0.989554,0.984812,1.000000,1.000000,1.000000,1.000000,1.000000,0.246667,0.224000,0.200000,0.208889,0.210909,0.196923,0.191333,0.314333,0.000000
2021-06-05,0.536860,0.000678,0.279426,0.240000,0.623247,0.628960,0.783113,0.951462,0.989081,0.984953,1.000000,1.000000,1.000000,1.000000,1.000000,0.250000,0.236000,0.208571,0.205556,0.212727,0.204615,0.194667,0.300667,0.000000
2021-06-06,0.500047,0.000628,0.205024,0.170000,0.603753,0.614424,0.762027,0.943403,0.988687,0.985561,1.000000,1.000000,1.000000,1.000000,1.000000,0.226667,0.230000,0.218571,0.201111,0.208182,0.210000,0.198000,0.285000,0.000000
2021-06-07,0.507917,0.000640,0.109772,0.150000,0.590362,0.605074,0.747546,0.936408,0.988552,0.986122,1.000000,1.000000,1.000000,1.000000,1.000000,0.186667,0.214000,0.214286,0.197778,0.197273,0.204615,0.198667,0.267667,0.000000
2021-06-08,0.452303,0.000575,0.210357,0.130000,0.565133,0.597853,0.729388,0.928493,0.988203,0.985532,1.000000,1.000000,1.000000,1.000000,1.000000,0.150000,0.192000,0.204286,0.201111,0.190000,0.197692,0.200667,0.247667,0.000000
2021-06-09,0.443449,0.000562,0.260974,0.140000,0.531989,0.595305,0.707708,0.922031,0.987369,0.985338,1.000000,1.000000,1.000000,1.000000,1.000000,0.140000,0.166000,0.191429,0.196667,0.186364,0.187692,0.195333,0.228333,0.000000
2021-06-10,0.475309,0.000600,0.233713,0.210000,0.519529,0.593007,0.692523,0.915033,0.986384,0.984740,1.000000,1.000000,1.000000,1.000000,1.000000,0.160000,0.160000,0.187143,0.197778,0.196364,0.187692,0.194667,0.215000,0.000000
2021-06-11,0.421598,0.000537,0.161281,0.210000,0.503649,0.574650,0.675602,0.907892,0.984612,0.983112,1.000000,1.000000,1.000000,1.000000,1.000000,0.186667,0.168000,0.178571,0.195556,0.199091,0.190000,0.190667,0.199333,0.000000
2021-06-12,0.389152,0.000493,0.142385,0.280000,0.479606,0.555225,0.660267,0.900368,0.982297,0.980567,1.000000,1.000000,1.000000,1.000000,1.000000,0.233333,0.194000,0.184286,0.200000,0.206364,0.203846,0.195333,0.198333,0.000000
2021-06-13,0.396779,0.000506,0.180188,0.230000,0.468367,0.536301,0.640094,0.893290,0.979631,0.978757,1.000000,1.000000,1.000000,1.000000,1.000000,0.240000,0.214000,0.192857,0.195556,0.206364,0.207692,0.198667,0.197333,0.000000
2021-06-14,0.428806,0.000541,0.188937,0.280000,0.465402,0.517564,0.636041,0.889056,0.977697,0.977331,1.000000,1.000000,1.000000,1.000000,1.000000,0.263333,0.242000,0.211429,0.200000,0.210000,0.213846,0.210667,0.197667,0.000000
2021-06-15,0.458955,0.000580,0.185422,0.380000,0.462092,0.509380,0.630765,0.885503,0.975808,0.976270,1.000000,1.000000,1.000000,1.000000,1.000000,0.296667,0.276000,0.247143,0.223333,0.220000,0.225385,0.224000,0.203667,0.000000
2021-06-16,0.454204,0.000577,0.179780,0.330000,0.468692,0.504565,0.629796,0.880063,0.973430,0.975044,1.000000,1.000000,1.000000,1.000000,1.000000,0.330000,0.300000,0.274286,0.243333,0.228182,0.232308,0.232667,0.205667,0.000000
2021-06-17,0.423323,0.000537,0.153127,0.260000,0.475610,0.495678,0.629342,0.872909,0.969589,0.972320,0.999895,1.000000,1.000000,1.000000,1.000000,0.323333,0.296000,0.281429,0.257778,0.236364,0.231538,0.234667,0.207333,0.000000
2021-06-18,0.429828,0.000541,0.117676,0.250000,0.482300,0.493317,0.632300,0.866203,0.967043,0.969742,1.000000,1.000000,1.000000,1.000000,1.000000,0.280000,0.300000,0.287143,0.270000,0.245455,0.232308,0.235333,0.208000,0.000000
2021-06-19,0.389673,0.000497,0.150145,0.230000,0.474378,0.487668,0.627474,0.858371,0.963178,0.967108,1.000000,1.000000,1.000000,1.000000,1.000000,0.246667,0.290000,0.280000,0.272222,0.254545,0.236923,0.232667,0.212000,0.000000
2021-06-20,0.372317,0.000476,0.108772,0.210000,0.456840,0.476849,0.620866,0.849192,0.958443,0.964210,0.999676,1.000000,1.000000,1.000000,1.000000,0.230000,0.256000,0.277143,0.272222,0.260909,0.241538,0.230667,0.212667,0.000000
2021-06-21,0.397281,0.000507,0.144955,0.230000,0.445316,0.474295,0.609431,0.839148,0.953226,0.962142,1.000000,1.000000,1.000000,1.000000,1.000000,0.223333,0.236000,0.270000,0.266667,0.262727,0.249231,0.234667,0.216333,0.000000
2021-06-22,0.314607,0.000407,0.268992,0.100000,0.423309,0.466464,0.596044,0.827775,0.947843,0.958430,0.999097,1.000000,1.000000,1.000000,1.000000,0.180000,0.204000,0.230000,0.252222,0.252727,0.246154,0.231333,0.215000,0.000000
2021-06-23,0.299542,0.000382,0.299705,0.140000,0.396934,0.456250,0.585540,0.814652,0.941595,0.954756,0.997367,1.000000,1.000000,1.000000,1.000000,0.156667,0.182000,0.202857,0.236667,0.240000,0.240769,0.232000,0.216333,0.000000
2021-06-24,0.322475,0.000412,0.212125,0.205000,0.383331,0.445080,0.578654,0.800127,0.936181,0.951840,0.995894,1.000000,1.000000,1.000000,1.000000,0.148333,0.177000,0.195000,0.217222,0.237727,0.240385,0.236333,0.215833,0.000000
2021-06-25,0.345408,0.000442,0.124545,0.270000,0.377883,0.433152,0.571457,0.784312,0.931102,0.949097,0.994898,1.000000,1.000000,1.000000,1.000000,0.205000,0.189000,0.197857,0.210556,0.236818,0.239615,0.240333,0.217500,0.000000
2021-06-26,0.308900,0.000399,0.168893,0.200000,0.359992,0.417889,0.557826,0.768637,0.924567,0.944916,0.993645,1.000000,1.000000,0.999967,1.000000,0.225000,0.183000,0.193571,0.203889,0.220455,0.237308,0.239667,0.215167,0.000000
2021-06-27,0.300353,0.000385,0.143275,0.220000,0.357106,0.404971,0.544847,0.751966,0.918160,0.941002,0.992723,1.000000,1.000000,0.999885,1.000000,0.230000,0.207000,0.195000,0.200556,0.210455,0.232692,0.235667,0.215500,0.000000
2021-06-28,0.331125,0.000424,0.109655,0.250000,0.363500,0.394603,0.533191,0.736419,0.911374,0.937443,0.991680,1.000000,1.000000,1.000000,1.000000,0.223333,0.229000,0.197857,0.202778,0.209545,0.222692,0.237000,0.217833,0.000000
2021-06-29,0.340835,0.000436,0.138980,0.250000,0.367217,0.389472,0.520562,0.719395,0.902644,0.934044,0.990821,1.000000,1.000000,1.000000,1.000000,0.240000,0.238000,0.219286,0.207222,0.209545,0.216538,0.235000,0.222833,0.000000
2021-06-30,0.356058,0.000457,0.149928,0.280000,0.369373,0.387764,0.511988,0.705387,0.893691,0.931024,0.989956,1.000000,1.000000,1.000000,1.000000,0.260000,0.240000,0.239286,0.212778,0.214091,0.218077,0.228333,0.226167,0.000000
2021-07-01,0.354960,0.000455,0.127753,0.280000,0.378697,0.383319,0.505108,0.690156,0.885115,0.928590,0.989274,1.000000,1.000000,1.000000,1.000000,0.270000,0.256000,0.250000,0.232778,0.220455,0.220385,0.225000,0.228833,0.000000
2021-07-02,0.331070,0.000424,0.118066,0.210000,0.384915,0.385048,0.496723,0.677701,0.876716,0.925892,0.988299,1.000000,1.000000,1.000000,1.000000,0.256667,0.254000,0.241429,0.240556,0.218636,0.218846,0.221667,0.228167,0.000000
2021-07-03,0.331193,0.000425,0.092872,0.240000,0.384929,0.388373,0.490980,0.664683,0.868695,0.923844,0.987153,1.000000,1.000000,1.000000,1.000000,0.243333,0.252000,0.247143,0.244444,0.231364,0.221154,0.221000,0.228167,0.000000
2021-07-04,0.334823,0.000431,0.068782,0.270000,0.383712,0.389670,0.485829,0.650070,0.861963,0.921600,0.985743,1.000000,1.000000,1.000000,1.000000,0.240000,0.256000,0.254286,0.244444,0.243182,0.224231,0.223667,0.228167,0.000000
2021-07-05,0.351394,0.000452,0.102916,0.290000,0.382768,0.390299,0.479953,0.638598,0.854555,0.919015,0.984634,1.000000,1.000000,1.000000,1.000000,0.266667,0.258000,0.260000,0.254444,0.250909,0.238846,0.229000,0.229833,0.000000
2021-07-06,0.335302,0.000431,0.095867,0.200000,0.378788,0.393072,0.475861,0.627153,0.847749,0.916365,0.982868,1.000000,1.000000,1.000000,1.000000,0.253333,0.242000,0.252857,0.252222,0.244545,0.243462,0.227000,0.230833,0.000000
2021-07-07,0.364710,0.000468,0.147786,0.280000,0.385598,0.399833,0.474702,0.618170,0.841825,0.914198,0.981761,1.000000,1.000000,1.000000,1.000000,0.256667,0.256000,0.252857,0.255556,0.251818,0.249231,0.239000,0.235167,0.000000
2021-07-08,0.361728,0.000464,0.139967,0.200000,0.391779,0.403048,0.473040,0.606277,0.836026,0.911602,0.980694,1.000000,1.000000,1.000000,1.000000,0.226667,0.248000,0.241429,0.250000,0.250000,0.243846,0.243000,0.237500,0.000000
